filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,3003,500,8,0.0035,0.01,0.01
cuckoo,3003,250,8,0.0029,0.0075,0.0075
cuckoo,3003,500,8,0.0032,0.0047,0.0047
counting_cuckoo,3023,250,8,0.0029,0.0046,0.0046
counting_cuckoo,3023,500,8,0.0041,0.0362,0.0362
cuckoo,3023,250,8,0.0031,0.0042,0.0042
cuckoo,3023,500,8,0.0072,0.0047,0.0047
counting_cuckoo,3043,250,8,0.0029,0.0038,0.0038
counting_cuckoo,3043,500,8,0.0029,0.0041,0.0041
cuckoo,3043,250,8,0.0037,0.005,0.005
cuckoo,3043,500,8,0.0033,0.0046,0.0046
counting_cuckoo,3063,250,8,0.0029,0.0046,0.0046
counting_cuckoo,3063,500,8,0.0091,0.0043,0.0043
cuckoo,3063,250,8,0.0031,0.0047,0.0047
cuckoo,3063,500,8,0.0038,0.0043,0.0043
counting_cuckoo,3083,250,8,0.0038,0.0049,0.0049
counting_cuckoo,3083,500,8,0.0055,0.007,0.007
cuckoo,3083,250,8,0.0034,0.0042,0.0042
cuckoo,3083,500,8,0.0028,0.0046,0.0046
counting_cuckoo,3103,250,8,0.0031,0.004,0.004
counting_cuckoo,3103,500,8,0.0029,0.0046,0.0046
cuckoo,3103,250,8,0.0047,0.0052,0.0052
cuckoo,3103,500,8,0.0027,0.0046,0.0046
counting_cuckoo,3123,250,8,0.0029,0.004,0.004
counting_cuckoo,3123,500,8,0.003,0.0038,0.0038
cuckoo,3123,250,8,0.0027,0.004,0.004
cuckoo,3123,500,8,0.0027,0.004,0.004
counting_cuckoo,3143,250,8,0.0034,0.0041,0.0041
counting_cuckoo,3143,500,8,0.0052,0.0041,0.0041
cuckoo,3143,250,8,0.003,0.015,0.015
cuckoo,3143,500,8,0.0037,0.0046,0.0046
counting_cuckoo,3163,250,8,0.0034,0.0044,0.0044
counting_cuckoo,3163,500,8,0.003,0.0048,0.0048
cuckoo,3163,250,8,0.0027,0.0038,0.0038
cuckoo,3163,500,8,0.0028,0.0088,0.0088
counting_cuckoo,3183,250,8,0.0029,0.0039,0.0039
counting_cuckoo,3183,500,8,0.003,0.0043,0.0043
cuckoo,3183,250,8,0.0029,0.0046,0.0046
cuckoo,3183,500,8,0.0027,0.0041,0.0041
counting_cuckoo,3203,250,8,0.0029,0.0042,0.0042
counting_cuckoo,3203,500,8,0.0029,0.004,0.004
cuckoo,3203,250,8,0.0036,0.0046,0.0046
cuckoo,3203,500,8,0.0027,0.0041,0.0041
counting_cuckoo,3223,250,8,0.0029,0.0045,0.0045
counting_cuckoo,3223,500,8,0.0028,0.0041,0.0041
cuckoo,3223,250,8,0.0028,0.0078,0.0078
cuckoo,3223,500,8,0.0033,0.0044,0.0044
counting_cuckoo,3243,250,8,0.0029,0.0039,0.0039
counting_cuckoo,3243,500,8,0.0028,0.0038,0.0038
cuckoo,3243,250,8,0.0032,0.005,0.005
cuckoo,3243,500,8,0.0028,0.0096,0.0096
counting_cuckoo,3263,250,8,0.003,0.0042,0.0042
counting_cuckoo,3263,500,8,0.0031,0.0043,0.0043
cuckoo,3263,250,8,0.0033,0.0046,0.0046
cuckoo,3263,500,8,0.0027,0.0041,0.0041
counting_cuckoo,3283,250,8,0.0032,0.0041,0.0041
counting_cuckoo,3283,500,8,0.0028,0.0092,0.0092
cuckoo,3283,250,8,0.0026,0.0041,0.0041
cuckoo,3283,500,8,0.0027,0.0046,0.0046
counting_cuckoo,3303,250,8,0.0027,0.0039,0.0039
counting_cuckoo,3303,500,8,0.0027,0.0039,0.0039
cuckoo,3303,250,8,0.003,0.0046,0.0046
cuckoo,3303,500,8,0.003,0.004,0.004
counting_cuckoo,3323,250,8,0.0038,0.0039,0.0039
counting_cuckoo,3323,500,8,0.0047,0.0057,0.0057
cuckoo,3323,250,8,0.003,0.0046,0.0046
cuckoo,3323,500,8,0.0032,0.0049,0.0049
counting_cuckoo,3343,250,8,0.0029,0.0043,0.0043
counting_cuckoo,3343,500,8,0.005,0.0048,0.0048
cuckoo,3343,250,8,0.0042,0.0039,0.0039
cuckoo,3343,500,8,0.003,0.0041,0.0041
counting_cuckoo,3363,250,8,0.0038,0.0607,0.0607
counting_cuckoo,3363,500,8,0.0041,0.0042,0.0042
cuckoo,3363,250,8,0.0034,0.0041,0.0041
cuckoo,3363,500,8,0.0029,0.004,0.004
counting_cuckoo,3383,250,8,0.003,0.0039,0.0039
counting_cuckoo,3383,500,8,0.0046,0.0043,0.0043
cuckoo,3383,250,8,0.0028,0.0045,0.0045
cuckoo,3383,500,8,0.0027,0.0076,0.0076
counting_cuckoo,3403,250,8,0.0028,0.0036,0.0036
counting_cuckoo,3403,500,8,0.0031,0.0049,0.0049
cuckoo,3403,250,8,0.0065,0.0046,0.0046
cuckoo,3403,500,8,0.0037,0.0047,0.0047
counting_cuckoo,3423,250,8,0.0038,0.0043,0.0043
counting_cuckoo,3423,500,8,0.0032,0.0048,0.0048
cuckoo,3423,250,8,0.0031,0.0048,0.0048
cuckoo,3423,500,8,0.0028,0.0047,0.0047
counting_cuckoo,3443,250,8,0.0027,0.0063,0.0063
counting_cuckoo,3443,500,8,0.0029,0.0066,0.0066
cuckoo,3443,250,8,0.0037,0.004,0.004
cuckoo,3443,500,8,0.003,0.0053,0.0053
counting_cuckoo,3463,250,8,0.0037,0.006,0.006
counting_cuckoo,3463,500,8,0.0061,0.0042,0.0042
cuckoo,3463,250,8,0.0029,0.0047,0.0047
cuckoo,3463,500,8,0.0029,0.0585,0.0585
counting_cuckoo,3483,250,8,0.0034,0.0044,0.0044
counting_cuckoo,3483,500,8,0.0032,0.0043,0.0043
cuckoo,3483,250,8,0.0029,0.0077,0.0077
cuckoo,3483,500,8,0.0107,0.004,0.004
counting_cuckoo,3503,250,8,0.0032,0.0044,0.0044
counting_cuckoo,3503,500,8,0.0037,0.0052,0.0052
cuckoo,3503,250,8,0.003,0.0045,0.0045
cuckoo,3503,500,8,0.0042,0.0044,0.0044
counting_cuckoo,3523,250,8,0.0029,0.0046,0.0046
counting_cuckoo,3523,500,8,0.0027,0.0037,0.0037
cuckoo,3523,250,8,0.0078,0.0052,0.0052
cuckoo,3523,500,8,0.0029,0.0041,0.0041
counting_cuckoo,3543,250,8,0.003,0.0044,0.0044
counting_cuckoo,3543,500,8,0.004,0.0108,0.0108
cuckoo,3543,250,8,0.0082,0.0065,0.0065
cuckoo,3543,500,8,0.0028,0.0042,0.0042
counting_cuckoo,3563,250,8,0.0059,0.0044,0.0044
counting_cuckoo,3563,500,8,0.0047,0.0046,0.0046
cuckoo,3563,250,8,0.0034,0.0051,0.0051
cuckoo,3563,500,8,0.0029,0.004,0.004
counting_cuckoo,3583,250,8,0.0062,0.0042,0.0042
counting_cuckoo,3583,500,8,0.0054,0.0041,0.0041
cuckoo,3583,250,8,0.0047,0.0049,0.0049
cuckoo,3583,500,8,0.0028,0.0112,0.0112
counting_cuckoo,3603,250,8,0.0028,0.0039,0.0039
counting_cuckoo,3603,500,8,0.0035,0.0044,0.0044
cuckoo,3603,250,8,0.0028,0.0039,0.0039
cuckoo,3603,500,8,0.0035,0.0042,0.0042
counting_cuckoo,3623,250,8,0.0075,0.0056,0.0056
counting_cuckoo,3623,500,8,0.0033,0.0043,0.0043
cuckoo,3623,250,8,0.0028,0.004,0.004
cuckoo,3623,500,8,0.0032,0.004,0.004
counting_cuckoo,3643,250,8,0.0044,0.0039,0.0039
counting_cuckoo,3643,500,8,0.0031,0.005,0.005
cuckoo,3643,250,8,0.0031,0.0044,0.0044
cuckoo,3643,500,8,0.0028,0.004,0.004
counting_cuckoo,3663,250,8,0.0048,0.0043,0.0043
counting_cuckoo,3663,500,8,0.0032,0.0048,0.0048
cuckoo,3663,250,8,0.0032,0.0042,0.0042
cuckoo,3663,500,8,0.0037,0.0045,0.0045
counting_cuckoo,3683,250,8,0.0044,0.0041,0.0041
counting_cuckoo,3683,500,8,0.0062,0.0061,0.0061
cuckoo,3683,250,8,0.0028,0.0047,0.0047
cuckoo,3683,500,8,0.0031,0.0053,0.0053
counting_cuckoo,3703,250,8,0.0028,0.0043,0.0043
counting_cuckoo,3703,500,8,0.0062,0.0055,0.0055
cuckoo,3703,250,8,0.0029,0.0078,0.0078
cuckoo,3703,500,8,0.0027,0.0044,0.0044
counting_cuckoo,3723,250,8,0.0035,0.0043,0.0043
counting_cuckoo,3723,500,8,0.0028,0.0047,0.0047
cuckoo,3723,250,8,0.0028,0.0043,0.0043
cuckoo,3723,500,8,0.003,0.008,0.008
counting_cuckoo,3743,250,8,0.0035,0.0051,0.0051
counting_cuckoo,3743,500,8,0.0033,0.0059,0.0059
cuckoo,3743,250,8,0.0028,0.004,0.004
cuckoo,3743,500,8,0.0032,0.0042,0.0042
counting_cuckoo,3763,250,8,0.0036,0.0054,0.0054
counting_cuckoo,3763,500,8,0.0026,0.0043,0.0043
cuckoo,3763,250,8,0.0043,0.0047,0.0047
cuckoo,3763,500,8,0.0034,0.0042,0.0042
counting_cuckoo,3783,250,8,0.0039,0.0532,0.0532
counting_cuckoo,3783,500,8,0.0057,0.0049,0.0049
cuckoo,3783,250,8,0.0027,0.0042,0.0042
cuckoo,3783,500,8,0.0028,0.0043,0.0043
counting_cuckoo,3803,250,8,0.0036,0.0045,0.0045
counting_cuckoo,3803,500,8,0.0035,0.0046,0.0046
cuckoo,3803,250,8,0.0028,0.0044,0.0044
cuckoo,3803,500,8,0.0032,0.012,0.012
counting_cuckoo,3823,250,8,0.0032,0.0042,0.0042
counting_cuckoo,3823,500,8,0.0033,0.0057,0.0057
cuckoo,3823,250,8,0.0034,0.0048,0.0048
cuckoo,3823,500,8,0.0037,0.0087,0.0087
counting_cuckoo,3843,250,8,0.003,0.0044,0.0044
counting_cuckoo,3843,500,8,0.0034,0.0047,0.0047
cuckoo,3843,250,8,0.0028,0.0041,0.0041
cuckoo,3843,500,8,0.0034,0.0051,0.0051
counting_cuckoo,3863,250,8,0.0037,0.0043,0.0043
counting_cuckoo,3863,500,8,0.0028,0.0039,0.0039
cuckoo,3863,250,8,0.0029,0.0044,0.0044
cuckoo,3863,500,8,0.0029,0.0056,0.0056
counting_cuckoo,3883,250,8,0.003,0.0045,0.0045
counting_cuckoo,3883,500,8,0.0028,0.0045,0.0045
cuckoo,3883,250,8,0.0026,0.0039,0.0039
cuckoo,3883,500,8,0.0027,0.0046,0.0046
counting_cuckoo,3903,250,8,0.0033,0.0184,0.0184
counting_cuckoo,3903,500,8,0.0028,0.015,0.015
cuckoo,3903,250,8,0.0029,0.0041,0.0041
cuckoo,3903,500,8,0.0027,0.0043,0.0043
counting_cuckoo,3923,250,8,0.0033,0.0046,0.0046
counting_cuckoo,3923,500,8,0.003,0.0043,0.0043
cuckoo,3923,250,8,0.0028,0.0093,0.0093
cuckoo,3923,500,8,0.0029,0.0044,0.0044
counting_cuckoo,3943,250,8,0.0037,0.0057,0.0057
counting_cuckoo,3943,500,8,0.0027,0.004,0.004
cuckoo,3943,250,8,0.003,0.0044,0.0044
cuckoo,3943,500,8,0.0027,0.004,0.004
counting_cuckoo,3963,250,8,0.0027,0.0043,0.0043
counting_cuckoo,3963,500,8,0.0027,0.004,0.004
cuckoo,3963,250,8,0.0027,0.0047,0.0047
cuckoo,3963,500,8,0.0075,0.0058,0.0058
counting_cuckoo,3983,250,8,0.0027,0.0061,0.0061
counting_cuckoo,3983,500,8,0.0028,0.005,0.005
cuckoo,3983,250,8,0.0027,0.0047,0.0047
cuckoo,3983,500,8,0.0027,0.0043,0.0043
counting_cuckoo,4003,250,8,0.0043,0.0037,0.0037
counting_cuckoo,4003,500,8,0.0033,0.0041,0.0041
cuckoo,4003,250,8,0.0033,0.0045,0.0045
cuckoo,4003,500,8,0.0028,0.0049,0.0049
counting_cuckoo,4023,250,8,0.0041,0.0046,0.0046
counting_cuckoo,4023,500,8,0.0037,0.0044,0.0044
cuckoo,4023,250,8,0.003,0.0047,0.0047
cuckoo,4023,500,8,0.0035,0.0149,0.0149
counting_cuckoo,4043,250,8,0.003,0.0047,0.0047
counting_cuckoo,4043,500,8,0.0028,0.0046,0.0046
cuckoo,4043,250,8,0.003,0.0043,0.0043
cuckoo,4043,500,8,0.0029,0.0047,0.0047
counting_cuckoo,4063,250,8,0.0042,0.0057,0.0057
counting_cuckoo,4063,500,8,0.0073,0.0218,0.0218
cuckoo,4063,250,8,0.0085,0.0191,0.0191
cuckoo,4063,500,8,0.0028,0.0044,0.0044
counting_cuckoo,4083,250,8,0.0068,0.005,0.005
counting_cuckoo,4083,500,8,0.003,0.0051,0.0051
cuckoo,4083,250,8,0.0028,0.0043,0.0043
cuckoo,4083,500,8,0.0029,0.0054,0.0054
counting_cuckoo,4103,250,8,0.0055,0.0064,0.0064
counting_cuckoo,4103,500,8,0.003,0.0049,0.0049
cuckoo,4103,250,8,0.003,0.0043,0.0043
cuckoo,4103,500,8,0.0033,0.0042,0.0042
counting_cuckoo,4123,250,8,0.0043,0.0042,0.0042
counting_cuckoo,4123,500,8,0.003,0.0042,0.0042
cuckoo,4123,250,8,0.0028,0.0046,0.0046
cuckoo,4123,500,8,0.0063,0.0048,0.0048
counting_cuckoo,4143,250,8,0.0073,0.0048,0.0048
counting_cuckoo,4143,500,8,0.0031,0.0039,0.0039
cuckoo,4143,250,8,0.0027,0.0047,0.0047
cuckoo,4143,500,8,0.0028,0.0043,0.0043
counting_cuckoo,4163,250,8,0.004,0.0058,0.0058
counting_cuckoo,4163,500,8,0.0028,0.004,0.004
cuckoo,4163,250,8,0.0029,0.0039,0.0039
cuckoo,4163,500,8,0.0027,0.0046,0.0046
counting_cuckoo,4183,250,8,0.0027,0.0044,0.0044
counting_cuckoo,4183,500,8,0.0028,0.0041,0.0041
cuckoo,4183,250,8,0.0027,0.0044,0.0044
cuckoo,4183,500,8,0.0027,0.0041,0.0041
counting_cuckoo,4203,250,8,0.0028,0.005,0.005
counting_cuckoo,4203,500,8,0.0028,0.0044,0.0044
cuckoo,4203,250,8,0.0027,0.004,0.004
cuckoo,4203,500,8,0.0028,0.0053,0.0053
counting_cuckoo,4223,250,8,0.004,0.0049,0.0049
counting_cuckoo,4223,500,8,0.0029,0.0061,0.0061
cuckoo,4223,250,8,0.003,0.0045,0.0045
cuckoo,4223,500,8,0.0029,0.0044,0.0044
counting_cuckoo,4243,250,8,0.0053,0.0042,0.0042
counting_cuckoo,4243,500,8,0.0029,0.0044,0.0044
cuckoo,4243,250,8,0.0027,0.0042,0.0042
cuckoo,4243,500,8,0.0045,0.0051,0.0051
counting_cuckoo,4263,250,8,0.0062,0.0047,0.0047
counting_cuckoo,4263,500,8,0.0029,0.0046,0.0046
cuckoo,4263,250,8,0.003,0.0042,0.0042
cuckoo,4263,500,8,0.0027,0.0042,0.0042
counting_cuckoo,4283,250,8,0.0029,0.0038,0.0038
counting_cuckoo,4283,500,8,0.0076,0.0092,0.0092
cuckoo,4283,250,8,0.0039,0.0051,0.0051
cuckoo,4283,500,8,0.0044,0.0042,0.0042
counting_cuckoo,4303,250,8,0.0038,0.0042,0.0042
counting_cuckoo,4303,500,8,0.003,0.0079,0.0079
cuckoo,4303,250,8,0.0045,0.004,0.004
cuckoo,4303,500,8,0.0034,0.0049,0.0049
counting_cuckoo,4323,250,8,0.0031,0.0041,0.0041
counting_cuckoo,4323,500,8,0.0035,0.0045,0.0045
cuckoo,4323,250,8,0.0027,0.0055,0.0055
cuckoo,4323,500,8,0.0031,0.0085,0.0085
counting_cuckoo,4343,250,8,0.0028,0.0039,0.0039
counting_cuckoo,4343,500,8,0.0028,0.004,0.004
cuckoo,4343,250,8,0.0028,0.0043,0.0043
cuckoo,4343,500,8,0.0029,0.0041,0.0041
counting_cuckoo,4363,250,8,0.0031,0.0057,0.0057
counting_cuckoo,4363,500,8,0.0029,0.0041,0.0041
cuckoo,4363,250,8,0.0069,0.044,0.044
cuckoo,4363,500,8,0.0032,0.0048,0.0048
counting_cuckoo,4383,250,8,0.0095,0.0067,0.0067
counting_cuckoo,4383,500,8,0.003,0.0043,0.0043
cuckoo,4383,250,8,0.003,0.0042,0.0042
cuckoo,4383,500,8,0.0029,0.0041,0.0041
counting_cuckoo,4403,250,8,0.003,0.0043,0.0043
counting_cuckoo,4403,500,8,0.0028,0.0048,0.0048
cuckoo,4403,250,8,0.0028,0.0179,0.0179
cuckoo,4403,500,8,0.0028,0.0049,0.0049
counting_cuckoo,4423,250,8,0.0028,0.0041,0.0041
counting_cuckoo,4423,500,8,0.0041,0.0047,0.0047
cuckoo,4423,250,8,0.0033,0.0046,0.0046
cuckoo,4423,500,8,0.0054,0.0049,0.0049
counting_cuckoo,4443,250,8,0.003,0.0045,0.0045
counting_cuckoo,4443,500,8,0.0028,0.0047,0.0047
cuckoo,4443,250,8,0.0033,0.0064,0.0064
cuckoo,4443,500,8,0.0027,0.0042,0.0042
counting_cuckoo,4463,250,8,0.0028,0.0044,0.0044
counting_cuckoo,4463,500,8,0.0038,0.005,0.005
cuckoo,4463,250,8,0.0033,0.0042,0.0042
cuckoo,4463,500,8,0.003,0.0041,0.0041
counting_cuckoo,4483,250,8,0.0057,0.005,0.005
counting_cuckoo,4483,500,8,0.003,0.0043,0.0043
cuckoo,4483,250,8,0.0029,0.004,0.004
cuckoo,4483,500,8,0.0034,0.0042,0.0042
counting_cuckoo,4503,250,8,0.0027,0.0045,0.0045
counting_cuckoo,4503,500,8,0.0028,0.004,0.004
cuckoo,4503,250,8,0.0034,0.005,0.005
cuckoo,4503,500,8,0.0027,0.0043,0.0043
counting_cuckoo,4523,250,8,0.0027,0.0089,0.0089
counting_cuckoo,4523,500,8,0.003,0.0043,0.0043
cuckoo,4523,250,8,0.003,0.0051,0.0051
cuckoo,4523,500,8,0.0033,0.0046,0.0046
counting_cuckoo,4543,250,8,0.0043,0.0074,0.0074
counting_cuckoo,4543,500,8,0.0029,0.0045,0.0045
cuckoo,4543,250,8,0.003,0.0041,0.0041
cuckoo,4543,500,8,0.0034,0.0052,0.0052
counting_cuckoo,4563,250,8,0.0044,0.0081,0.0081
counting_cuckoo,4563,500,8,0.0028,0.0041,0.0041
cuckoo,4563,250,8,0.0077,0.0053,0.0053
cuckoo,4563,500,8,0.004,0.0088,0.0088
counting_cuckoo,4583,250,8,0.0035,0.0046,0.0046
counting_cuckoo,4583,500,8,0.0049,0.0044,0.0044
cuckoo,4583,250,8,0.0039,0.0099,0.0099
cuckoo,4583,500,8,0.0031,0.0055,0.0055
counting_cuckoo,4603,250,8,0.004,0.0046,0.0046
counting_cuckoo,4603,500,8,0.0029,0.0047,0.0047
cuckoo,4603,250,8,0.0028,0.004,0.004
cuckoo,4603,500,8,0.0027,0.0043,0.0043
counting_cuckoo,4623,250,8,0.0037,0.0039,0.0039
counting_cuckoo,4623,500,8,0.0028,0.0041,0.0041
cuckoo,4623,250,8,0.0028,0.0039,0.0039
cuckoo,4623,500,8,0.0038,0.09,0.09
counting_cuckoo,4643,250,8,0.0029,0.0042,0.0042
counting_cuckoo,4643,500,8,0.0029,0.004,0.004
cuckoo,4643,250,8,0.0026,0.0038,0.0038
cuckoo,4643,500,8,0.0043,0.0062,0.0062
counting_cuckoo,4663,250,8,0.0062,0.005,0.005
counting_cuckoo,4663,500,8,0.0028,0.0039,0.0039
cuckoo,4663,250,8,0.0041,0.0041,0.0041
cuckoo,4663,500,8,0.0029,0.0049,0.0049
counting_cuckoo,4683,250,8,0.0046,0.0055,0.0055
counting_cuckoo,4683,500,8,0.0028,0.0046,0.0046
cuckoo,4683,250,8,0.0035,0.0054,0.0054
cuckoo,4683,500,8,0.0059,0.0045,0.0045
counting_cuckoo,4703,250,8,0.0028,0.004,0.004
counting_cuckoo,4703,500,8,0.0027,0.0041,0.0041
cuckoo,4703,250,8,0.0027,0.004,0.004
cuckoo,4703,500,8,0.0039,0.0605,0.0605
counting_cuckoo,4723,250,8,0.0035,0.0047,0.0047
counting_cuckoo,4723,500,8,0.0029,0.0044,0.0044
cuckoo,4723,250,8,0.0039,0.0044,0.0044
cuckoo,4723,500,8,0.0027,0.0042,0.0042
counting_cuckoo,4743,250,8,0.0036,0.0048,0.0048
counting_cuckoo,4743,500,8,0.0028,0.0041,0.0041
cuckoo,4743,250,8,0.0034,0.0047,0.0047
cuckoo,4743,500,8,0.003,0.0049,0.0049
counting_cuckoo,4763,250,8,0.0029,0.004,0.004
counting_cuckoo,4763,500,8,0.0031,0.0046,0.0046
cuckoo,4763,250,8,0.0031,0.0042,0.0042
cuckoo,4763,500,8,0.0044,0.0046,0.0046
counting_cuckoo,4783,250,8,0.0028,0.0046,0.0046
counting_cuckoo,4783,500,8,0.0036,0.0042,0.0042
cuckoo,4783,250,8,0.0027,0.0042,0.0042
cuckoo,4783,500,8,0.0044,0.0082,0.0082
counting_cuckoo,4803,250,8,0.003,0.0038,0.0038
counting_cuckoo,4803,500,8,0.0031,0.0043,0.0043
cuckoo,4803,250,8,0.0028,0.004,0.004
cuckoo,4803,500,8,0.004,0.0074,0.0074
counting_cuckoo,4823,250,8,0.004,0.0164,0.0164
counting_cuckoo,4823,500,8,0.0029,0.0042,0.0042
cuckoo,4823,250,8,0.0032,0.0046,0.0046
cuckoo,4823,500,8,0.0028,0.0043,0.0043
counting_cuckoo,4843,250,8,0.0029,0.0042,0.0042
counting_cuckoo,4843,500,8,0.0027,0.0039,0.0039
cuckoo,4843,250,8,0.0027,0.0045,0.0045
cuckoo,4843,500,8,0.0033,0.0044,0.0044
counting_cuckoo,4863,250,8,0.0033,0.0142,0.0142
counting_cuckoo,4863,500,8,0.0048,0.0233,0.0233
cuckoo,4863,250,8,0.0031,0.0043,0.0043
cuckoo,4863,500,8,0.0028,0.004,0.004
counting_cuckoo,4883,250,8,0.0048,0.0041,0.0041
counting_cuckoo,4883,500,8,0.0029,0.0041,0.0041
cuckoo,4883,250,8,0.0037,0.0081,0.0081
cuckoo,4883,500,8,0.0028,0.0043,0.0043
counting_cuckoo,4903,250,8,0.0074,0.0061,0.0061
counting_cuckoo,4903,500,8,0.0044,0.0041,0.0041
cuckoo,4903,250,8,0.004,0.0292,0.0292
cuckoo,4903,500,8,0.0043,0.0085,0.0085
counting_cuckoo,4923,250,8,0.0032,0.062,0.062
counting_cuckoo,4923,500,8,0.0042,0.0067,0.0067
cuckoo,4923,250,8,0.003,0.0046,0.0046
cuckoo,4923,500,8,0.0041,0.0058,0.0058
counting_cuckoo,4943,250,8,0.0036,0.0049,0.0049
counting_cuckoo,4943,500,8,0.0035,0.0045,0.0045
cuckoo,4943,250,8,0.0042,0.0118,0.0118
cuckoo,4943,500,8,0.003,0.0047,0.0047
counting_cuckoo,4963,250,8,0.0033,0.0396,0.0396
counting_cuckoo,4963,500,8,0.0031,0.004,0.004
cuckoo,4963,250,8,0.0028,0.0044,0.0044
cuckoo,4963,500,8,0.0063,0.0056,0.0056
counting_cuckoo,4983,250,8,0.0028,0.0131,0.0131
counting_cuckoo,4983,500,8,0.0034,0.005,0.005
cuckoo,4983,250,8,0.003,0.005,0.005
cuckoo,4983,500,8,0.0027,0.0046,0.0046
counting_cuckoo,3,500,8,0.0047,0.0052,0.0052
counting_cuckoo,3,500,16,0.0051,0.005,0.005
cuckoo,3,500,8,0.005,0.0052,0.0052
cuckoo,3,500,16,0.0047,0.0053,0.0053
counting_cuckoo,23,500,8,0.0026,0.0038,0.0038
counting_cuckoo,23,500,16,0.0027,0.0043,0.0043
cuckoo,23,500,8,0.0028,0.0036,0.0036
cuckoo,23,500,16,0.0027,0.0045,0.0045
counting_cuckoo,43,500,8,0.0029,0.0036,0.0036
counting_cuckoo,43,500,16,0.0027,0.0042,0.0042
cuckoo,43,500,8,0.0025,0.004,0.004
cuckoo,43,500,16,0.0027,0.0046,0.0046
counting_cuckoo,63,500,8,0.0036,0.0049,0.0049
counting_cuckoo,63,500,16,0.0027,0.0041,0.0041
cuckoo,63,500,8,0.0037,0.0037,0.0037
cuckoo,63,500,16,0.01,0.0046,0.0046
counting_cuckoo,83,500,8,0.0028,0.0066,0.0066
counting_cuckoo,83,500,16,0.0037,0.0038,0.0038
cuckoo,83,500,8,0.0062,0.0037,0.0037
cuckoo,83,500,16,0.0029,0.0045,0.0045
counting_cuckoo,103,500,8,0.0027,0.004,0.004
counting_cuckoo,103,500,16,0.0026,0.0048,0.0048
cuckoo,103,500,8,0.0047,0.0046,0.0046
cuckoo,103,500,16,0.0027,0.004,0.004
counting_cuckoo,123,500,8,0.0027,0.0037,0.0037
counting_cuckoo,123,500,16,0.0027,0.0038,0.0038
cuckoo,123,500,8,0.0027,0.0036,0.0036
cuckoo,123,500,16,0.0025,0.0041,0.0041
counting_cuckoo,143,500,8,0.0026,0.0036,0.0036
counting_cuckoo,143,500,16,0.0034,0.0038,0.0038
cuckoo,143,500,8,0.0027,0.0038,0.0038
cuckoo,143,500,16,0.0054,0.0061,0.0061
counting_cuckoo,163,500,8,0.0027,0.0047,0.0047
counting_cuckoo,163,500,16,0.0049,0.0045,0.0045
cuckoo,163,500,8,0.0042,0.0038,0.0038
cuckoo,163,500,16,0.0054,0.0066,0.0066
counting_cuckoo,183,500,8,0.0027,0.0037,0.0037
counting_cuckoo,183,500,16,0.0036,0.0055,0.0055
cuckoo,183,500,8,0.0076,0.0044,0.0044
cuckoo,183,500,16,0.0033,0.0039,0.0039
counting_cuckoo,203,500,8,0.0028,0.0037,0.0037
counting_cuckoo,203,500,16,0.0026,0.0041,0.0041
cuckoo,203,500,8,0.0026,0.0044,0.0044
cuckoo,203,500,16,0.0032,0.004,0.004
counting_cuckoo,223,500,8,0.0083,0.0633,0.0633
counting_cuckoo,223,500,16,0.0026,0.0042,0.0042
cuckoo,223,500,8,0.0027,0.0038,0.0038
cuckoo,223,500,16,0.003,0.0041,0.0041
counting_cuckoo,243,500,8,0.0028,0.004,0.004
counting_cuckoo,243,500,16,0.0031,0.0057,0.0057
cuckoo,243,500,8,0.0028,0.0041,0.0041
cuckoo,243,500,16,0.0027,0.0044,0.0044
counting_cuckoo,263,500,8,0.0037,0.0038,0.0038
counting_cuckoo,263,500,16,0.003,0.0051,0.0051
cuckoo,263,500,8,0.0042,0.007,0.007
cuckoo,263,500,16,0.0027,0.0044,0.0044
counting_cuckoo,283,500,8,0.003,0.0038,0.0038
counting_cuckoo,283,500,16,0.0057,0.0058,0.0058
cuckoo,283,500,8,0.0026,0.0042,0.0042
cuckoo,283,500,16,0.003,0.004,0.004
counting_cuckoo,303,500,8,0.0035,0.0037,0.0037
counting_cuckoo,303,500,16,0.0029,0.0039,0.0039
cuckoo,303,500,8,0.0047,0.0037,0.0037
cuckoo,303,500,16,0.0033,0.0133,0.0133
counting_cuckoo,323,500,8,0.0027,0.0039,0.0039
counting_cuckoo,323,500,16,0.0027,0.005,0.005
cuckoo,323,500,8,0.0027,0.004,0.004
cuckoo,323,500,16,0.0026,0.0042,0.0042
counting_cuckoo,343,500,8,0.0028,0.0038,0.0038
counting_cuckoo,343,500,16,0.0028,0.0042,0.0042
cuckoo,343,500,8,0.0026,0.0041,0.0041
cuckoo,343,500,16,0.0029,0.0037,0.0037
counting_cuckoo,363,500,8,0.0083,0.0377,0.0377
counting_cuckoo,363,500,16,0.0083,0.0046,0.0046
cuckoo,363,500,8,0.003,0.0041,0.0041
cuckoo,363,500,16,0.0028,0.004,0.004
counting_cuckoo,383,500,8,0.0031,0.0038,0.0038
counting_cuckoo,383,500,16,0.0027,0.0038,0.0038
cuckoo,383,500,8,0.0026,0.0037,0.0037
cuckoo,383,500,16,0.0029,0.0036,0.0036
counting_cuckoo,403,500,8,0.0028,0.0147,0.0147
counting_cuckoo,403,500,16,0.0027,0.0038,0.0038
cuckoo,403,500,8,0.0029,0.0039,0.0039
